high,best_bid,last,cur,symbol,best_ask,vwap,max_bid,volume,low,min_ask
3.111e-05,2.677e-05,2.816e-05,LEO,LEO/BTC,2.929e-05,2.777e-05,0.15,57812.0382842,2.4e-05,1e-05
0.00010999,7.13e-05,7.117e-05,ARTE,ARTE/BTC,9.975e-05,8.144e-05,0.0007086,15.0,7.087e-05,7.087e-05
6.333e-05,5.811e-05,5.94e-05,VRC,VRC/BTC,6.09e-05,6.002e-05,6.333e-05,34311.6494877,5.79e-05,5.658e-05
0.0999,0.0521,0.0999,eETT,eETT/USD,0.09125,0.0999,0.0999,19.98404,0.0999,0.09125
8.852e-05,7.874e-05,8.233e-05,OBITS,OBITS/BTC,8.648e-05,8.376e-05,8.852e-05,9394.92464906,7.874e-05,7.874e-05
0.0,0.00025006,0.0,QAU,QAU/ETH,0.00037349,0.0,0.00025051,0.0,0.0,0.0004998
2e-08,1e-08,1e-08,ESP,ESP/BTC,2e-08,1e-08,2e-08,80718619.1227,1e-08,1e-08
0.00063999,0.00058889,0.000599,WAVES,WAVES/BTC,0.000599,0.00058843,0.00063999,11325.3798366,0.00056337,0.00056337
0.0,2.04655,0.0,CLOAK,CLOAK/EUR,11.98,0.0,2.04655,0.0,0.0,11.98
0.0,0.03,0.0,HVN,HVN/USD,0.034,0.0,0.03,0.0,0.0,0.034
0.09928759,0.08121095,0.08801121,NEO,NEO/ETH,0.0880112,0.08629674,0.0992876,46.84017428,0.0792,0.0792
0.01719,0.0131,0.014,XRC,XRC/USD,0.0165,0.01541339,0.01719,3746.89013,0.014,0.014
0.0020001,0.00181043,0.0016,ITI,ITI/BTC,0.00229999,0.00173331,0.0020001,2.0,0.0016,0.0016
2.6e-06,2.21e-06,2.5e-06,SOAR,SOAR/BTC,2.48e-06,2.34e-06,7.1e-06,515231.819729,2.1e-06,2.1e-06
5.274e-05,4.983e-05,5.006e-05,MAID,MAID/BTC,5.039e-05,4.985e-05,5.274e-05,142114.732271,4.701e-05,4.719e-05
3.9e-07,3.1e-07,3.5e-07,WIC,WIC/BTC,3.7e-07,3.3e-07,0.0001,520596.872768,3e-07,3e-07
0.0,606.0,0.0,ITI,ITI/RUR,1700.0,0.0,0.0,0.0,0.0,0.0
6.79e-05,4.054e-05,6.79e-05,POST,POST/ETH,6.535e-05,5.232e-05,6.79e-05,557.92246563,4.953e-05,4.953e-05
0.00034332,0.0003363,0.0003363,OXY,OXY/ETH,0.00042847,0.00033727,0.00036138,326.77626256,0.0003363,0.0003363
1.09,0.61,1.09,EDG,EDG/USD,2.10995,1.06639814,1.09,8.64831397,0.51,1.06
0.0,1.001e-05,0.0,VOISE,VOISE/ETH,1.854e-05,0.0,0.0,0.0,0.0,1.688e-05
0.00017973,0.00014931,0.00014921,ICN,ICN/BTC,0.00017117,0.00015355,0.00017973,7794.35988894,0.00013999,0.00013842
0.00028363,0.00022006,0.0002236,SHIFT,SHIFT/BTC,0.00022983,0.00023402,0.00028363,28821.924302,0.00021569,0.00021569
0.00752694,0.00534261,0.00752694,PIVX,PIVX/ETH,0.0083426,0.00749242,0.00752694,21.15423761,0.00741376,0.00741376
0.0,8.51055,0.0,LEO,LEO/RUR,26.9999,0.0,8.51055,0.0,0.0,26.0
0.18687,0.141,0.14003,OXY,OXY/USD,0.18679,0.14464883,0.18687,1356.52049464,0.14001,0.14001
0.0,0.0006,0.0,OD,OD/BTC,0.00060018,0.0,0.00050227,0.0,0.0,0.00076533
0.00125211,0.00109397,0.00108788,CTR,CTR/ETH,0.00120367,0.00109478,0.00125211,2013.55331133,0.00101891,0.00101891
0.00022088,0.00019024,0.00019156,PPC,PPC/BTC,0.00020205,0.00019963,0.00022088,6332.85289756,0.00018614,0.00018614
0.0,70.0,0.0,DGD,DGD/USD,437.99,0.0,70.0,0.0,0.0,432.9
0.00020936,0.00017717,0.00018069,TX,TX/BTC,0.000183,0.00019215,0.00023,19717.4926264,0.00017852,0.00016
90.0,80.0,90.0,SIB,SIB/RUR,90.0,86.68463477,90.0,690.09223276,85.0,84.46
2.986e-05,2.15e-05,2.15e-05,XRL,XRL/BTC,2.499e-05,2.381e-05,9e-05,57709.3995339,1.5e-05,1.085e-05
0.00246905,0.0017724,0.00246905,EDG,EDG/ETH,0.00246906,0.00191787,0.00246905,31.20482186,0.00189443,0.00189443
3.5,3.2111,3.5,PIVX,PIVX/USD,3.95,3.5,3.5,19.40783,3.5,3.5
0.048,0.0321,0.04789,ADZ,ADZ/USD,0.0477,0.04640674,0.048,4592.6054958,0.02819,0.02817
0.0,0.32036,0.0,CTR,CTR/USD,0.693,0.0,0.32036,0.0,0.0,0.693
0.00049872,0.000435,0.00047997,TAAS,TAAS/BTC,0.00047997,0.00048303,0.00049873,470.69353443,0.00042024,0.00042024
1e-08,0.0,1e-08,REE,REE/BTC,1e-08,1e-08,1e-08,1847484.52785,1e-08,1e-08
7.5,4.40017,6.0,CLOAK,CLOAK/USD,7.43999,4.91588284,7.5,94.49792844,3.6,3.6
0.0,0.00350018,0.0,PIVX,PIVX/DASH,0.02477687,0.0,0.0035,0.0,0.0,0.02477687
0.0,4.55e-05,0.0,ENJ,ENJ/ETH,5.12e-05,0.0,4.855e-05,0.0,0.0,5.12e-05
4.999e-05,4.066e-05,4.099e-05,TRST,TRST/BTC,4.729e-05,4.774e-05,4.999e-05,1661.34774419,4.066e-05,4.066e-05
0.0031164,0.00057044,0.00057024,MTL,MTL/BTC,0.00311635,0.00128226,0.00061573,439.2571667,0.00050374,0.00050374
5.99987,5.3,5.41,NVC,NVC/USD,5.99976,5.44099343,5.99987,3.16637,5.41,5.41
0.0095,0.00615,0.0065,VOISE,VOISE/USD,0.0078,0.00664293,0.0095,5000.11296,0.0065,0.0065
3.42e-06,3e-06,3.1e-06,FUNC,FUNC/BTC,3.4e-06,3.24e-06,3.42e-06,48074.2107792,3.1e-06,3.1e-06
0.000133,7e-05,0.000133,UNY,UNY/LTC,0.00013278,6.385e-05,0.000133,1097.14521779,5e-05,5e-05
2.47999,1.56,2.47999,PAY,PAY/USD,2.48,2.47999,2.47999,2.4199286,2.47999,2.44
0.0,0.00100806,0.0,RLC,RLC/ETH,0.00169987,0.0,0.00100806,0.0,0.0,0.00169983
0.001698,0.001432,0.00143201,MGO,MGO/ETH,0.00419946,0.00155704,0.001698,67.2465099,0.00143201,0.00143201
9e-06,4.41e-06,6e-06,WIC,WIC/ETH,8.99e-06,6.72e-06,9e-06,11515.8802516,4.39e-06,6e-06
0.00010997,7e-05,7.3e-05,ETHP,ETHP/BTC,7.297e-05,6.898e-05,0.0005,13502.603393,5.09e-05,5.09e-05
0.0,12.0000001,0.0,EL,EL/UNRC,56.0,0.0,8.1,0.0,0.0,56.0
300.0,287.01001,293.0,BCC,BCC/USD,293.9,288.34140272,2312.0,14.22183879,151.0,151.0
1.4,1.20004,1.35,BIO,BIO/RUR,1.6,1.35661068,1.4,1094.73946,1.35,1.35
0.73791,0.41033,0.73791,RLC,RLC/USD,0.68997,0.73791,0.73791,1.35274,0.73791,0.68997
0.0,0.0,0.0,BCC,BCC/ESC,0.0,0.0,0.0,0.0,0.0,0.0
0.00075,0.00070502,0.00075,MCO,MCO/BTC,0.00075,0.00068836,0.00071,642.19855424,0.00063111,0.00063049
0.00017076,0.00016043,0.00016111,SIB,SIB/BTC,0.000162,0.00016248,0.00017077,19310.9771985,0.00015501,0.0001509
1.05,0.8702,0.875,THS,THS/USD,0.9999,0.95492886,1.05,136.00072697,0.875,0.875
0.0,4.055e-05,0.0,FUN,FUN/ETH,5.758e-05,0.0,4.124e-05,0.0,0.0,5.591e-05
0.00531747,0.00423777,0.00531746,PAY,PAY/ETH,0.0053,0.00529196,0.00531747,209.04863603,0.00509585,0.005
2.58e-06,2.16e-06,2.58e-06,RBIES,RBIES/BTC,2.58e-06,2.58e-06,2.58e-06,88.78290395,2.58e-06,2.58e-06
0.0,0.08520101,0.0,DGD,DGD/ETH,7.52,0.0,0.08520101,0.0,0.0,6.5
0.0,0.30000333,0.0,ARTE,ARTE/MNE,39.456,0.0,0.0,0.0,0.0,0.0
2.75e-06,2.46e-06,2.46e-06,ENJ,ENJ/BTC,2.54e-06,2.52e-06,2.75e-06,44875.472361,2.42e-06,2.42e-06
0.67,0.67,0.67,OBITS,OBITS/EUR,0.83,0.67,0.67,34.53368363,0.67,0.0
1.36e-06,1.16e-06,1.16e-06,HNC,HNC/BTC,1.22e-06,1.24e-06,1.36e-06,561681.869284,1.11e-06,1.15e-06
9.6e-05,3.001e-05,3.504e-05,GNT,GNT/BTC,4.348e-05,4.237e-05,9.999e-05,100389.678936,2.519e-05,2.379e-05
1.69e-06,1.5e-06,1.52e-06,FU,FU/BTC,1.52e-06,1.54e-06,1.69e-06,1016101.10878,1.5e-06,1.5e-06
5.915e-05,4.459e-05,4.522e-05,XSPEC,XSPEC/BTC,4.515e-05,4.504e-05,5.916e-05,32136.9600422,4.001e-05,4.001e-05
0.93,0.875,0.8959,EMC,EMC/USD,0.92,0.86126286,0.93,13595.9674413,0.81052,0.81052
7.6e-07,7.1e-07,7.2e-07,ASAFE2,ASAFE2/BTC,7.4e-07,7.2e-07,7.6e-07,13506.5939796,7.1e-07,7.1e-07
1.17,1.1695,1.17,EUR,EUR/USD,1.17,1.16536648,1.17111,8429.30066749,1.14601,1.14601
0.0,5.51e-05,0.0,POSW,POSW/DASH,0.000775,0.0,5.51e-05,0.0,0.0,0.000775
5.323e-05,3.1e-05,4.02e-05,HST,HST/BTC,4.689e-05,4.515e-05,5.323e-05,8192.50336636,1.807e-05,1.807e-05
1.449e-05,9.13e-06,1.104e-05,MOIN,MOIN/BTC,1.21e-05,1.217e-05,1.449e-05,18757.2849725,1e-05,1e-05
1e-08,0.0,1e-08,VRS,VRS/BTC,1e-08,1e-08,1e-08,719649.630665,1e-08,1e-08
5.01e-05,4.604e-05,4.633e-05,SLR,SLR/BTC,4.672e-05,4.731e-05,5.01e-05,11840.7601589,4.6e-05,4.6e-05
2.84e-06,2.5e-06,2.58e-06,BIO,BIO/BTC,2.58e-06,2.54e-06,2.84e-06,41128.5990971,2.25e-06,2.57e-06
0.02972,0.01654,0.02829,FUN,FUN/USD,0.02829,0.02568724,0.0298,321.21282416,0.0166,0.0166
0.00329998,0.00177102,0.00329,THS,THS/ETH,0.0026969,0.00279785,0.00329998,33388.7955844,0.00110053,0.00110053
0.00048896,0.00041612,0.00048895,XEM,XEM/ETH,0.00048896,0.00047954,0.00048896,243.77739661,0.00043488,0.00043488
0.22262,0.21221,0.22221,XEM,XEM/USD,0.2225,0.22022145,0.22262,2745.44576551,0.20601,0.20601
0.0,0.65065,0.0,THS,THS/EUR,3.979,0.0,0.65065,0.0,0.0,0.0
5.996e-05,2.101e-05,5.996e-05,ARC,ARC/BCH,5.996e-05,5.996e-05,5.996e-05,12.0,5.996e-05,0.001
3.929e-05,3.313e-05,3.469e-05,SYS,SYS/BTC,3.485e-05,3.492e-05,3.95e-05,183497.776043,3.227e-05,3.227e-05
0.0,0.01999,0.0,POSW,POSW/ICN,0.1499,0.0,0.0,0.0,0.0,0.0
0.00010148,9.219e-05,9.102e-05,BSD,BSD/BTC,9.72e-05,9.443e-05,0.000772,33343.0436926,9.1e-05,9.1e-05
0.0,0.00090241,0.0,OBITS,OBITS/ETH,0.00448429,0.0,0.00090241,0.0,0.0,0.0
0.0,4.01456,0.0,POSW,POSW/RUR,22.49999,0.0,0.0,0.0,0.0,0.0
0.00299999,0.002314,0.00231401,OTN,OTN/BTC,0.002334,0.00251755,0.024007,49021.1619961,0.002082,0.001999
6.25e-06,5.02e-06,4.93e-06,TRUMP,TRUMP/BTC,6.24e-06,5.69e-06,6.25e-06,773.39136664,4.54e-06,4.54e-06
0.80599,0.52003,0.80599,OBITS,OBITS/USD,0.8058,0.80599,0.80599,1.23848,0.80599,0.8058
1.024e-05,1.024e-05,1.024e-05,CDX,CDX/BTC,1.194e-05,9.09e-06,1.024e-05,1117.76206952,9e-06,9e-06
2.006e-05,1.807e-05,1.893e-05,OXY,OXY/BTC,1.888e-05,1.904e-05,2.006e-05,128561.404709,1.79e-05,1.79e-05
8e-07,6.3e-07,6.5e-07,VOISE,VOISE/BTC,6.6e-07,7.4e-07,8e-07,297436.063851,6.5e-07,6.5e-07
500000.0,0.00300001,0.00300001,ESC,ESC/BTC,0.0049,0.00510234,500000.0,19.67003811,0.0003,0.0003
0.0,80.0,0.0,KRB,KRB/RUR,105.63,0.0,91.0,0.0,0.0,155.0
3.22e-06,3.2e-06,3.22e-06,DOLLAR,DOLLAR/BTC,3.22e-06,3.22e-06,3.22e-06,2984.47204968,3.22e-06,3.22e-06
0.0342,0.03244706,0.0342,MNX,MNX/ETH,0.034297,0.03303332,0.0342,973.49188642,0.02810902,0.02810902
0.00475,0.0018479,0.00475,ETHOS,ETHOS/ETH,0.00659998,0.00473907,0.00475,200.7359974,0.0033,0.0033
0.3512,0.28017,0.3512,GNT,GNT/USD,0.3512,0.29526016,0.3512,1895.33656053,0.24,0.24
6.082e-05,5.376e-05,5.66e-05,CTR,CTR/BTC,5.6e-05,5.626e-05,6.4e-05,21599.8285588,5.275e-05,5.275e-05
5.993e-05,4.51e-05,4.352e-05,FirstBlood,FirstBlood/BTC,5.99e-05,4.926e-05,5.993e-05,42.83260173,4.352e-05,4.352e-05
5.2e-07,5.1e-07,5.1e-07,ATX,ATX/BTC,5.2e-07,4.6e-07,5.2e-07,42180.248067,4.1e-07,4.1e-07
0.00083705,0.00067159,0.0006716,GNT,GNT/ETH,0.00083696,0.00066637,0.00083705,2574.87113885,0.000511,0.000511
4.162e-05,3.399e-05,3.55e-05,BLK,BLK/BTC,3.65e-05,3.536e-05,4.162e-05,26044.9536049,3.22e-05,3.22e-05
3e-05,2e-05,3e-05,REE,REE/USD,3e-05,2.095e-05,3e-05,3127818.28261,2e-05,1e-05
1.497e-05,1.405e-05,1.44e-05,POSW,POSW/BTC,1.487e-05,1.396e-05,1.498e-05,78315.0549709,1.283e-05,1.283e-05
0.00054049,0.00041831,0.00041,XRL,XRL/ETH,0.00048866,0.00047586,0.00054049,23561.040988,0.00041,0.00045171
0.0,1.00255,0.0,ZBC,ZBC/RUR,6.99995,0.0,0.0,0.0,0.0,0.0
28.99999997,11.00000001,28.99999997,EL,EL/DANC,34.9999,21.94454183,28.99999997,241.46815731,18.88699995,0.0
0.00067664,0.0006,0.00060334,NVC,NVC/BTC,0.00060925,0.00062122,0.00067664,1657.57578602,0.0006,0.0006
0.0,0.0087,0.0,HNC,HNC/EUR,0.013,0.0,0.0,0.0,0.0,0.0
0.01071,0.00825,0.01054,FST,FST/USD,0.01032,0.0092871,0.014,74158.7405724,0.00793,0.00793
0.0,7.819e-05,0.0,TRST,TRST/ETH,0.00409367,0.0,7.819e-05,0.0,0.0,0.00409367
1.939e-05,1.9e-05,1.939e-05,ENT,ENT/BTC,1.939e-05,1.13e-05,1.94e-05,83989.1616728,5.75e-06,5.75e-06
0.0016,0.00147,0.00153,QTUM,QTUM/BTC,0.00153,0.00154501,0.0016,306.2974799,0.0015,0.0015
108999.99999,75155.00001,108999.99999,BCH,BCH/RUR,108999.99999,108999.99999,108999.99999,0.00092,108999.99999,108999.99999
6e-08,5e-08,5e-08,REE,REE/ETH,6e-08,5e-08,6e-08,8197290.74055,5e-08,5e-08
0.000115,8.845e-05,8.789e-05,EDG,EDG/BTC,0.00011499,0.00010501,0.000115,261.93141279,8.789e-05,8.789e-05
0.00268043,0.00258,0.00259122,TIME,TIME/BTC,0.002605,0.00262054,0.00268043,10124.4420888,0.00255836,0.00255836
0.0095,0.00721,0.00788,UNY,UNY/USD,0.00782,0.00752579,0.00939,48214.3545066,0.00716,0.00716
1e-08,0.0,1e-08,DIME,DIME/BTC,1e-08,1e-08,1e-08,652914.753444,1e-08,1e-08
1.646e-05,1.595e-05,1.595e-05,UNY,UNY/ETH,1.639e-05,1.592e-05,1.646e-05,105779.715291,1.542e-05,1.542e-05
3.42e-06,3.42e-06,3.42e-06,FNC,FNC/BTC,3.93e-06,3.42e-06,3.42e-06,440.29916073,3.42e-06,3.42e-06
0.99999,0.322,0.59999,TRST,TRST/USD,0.59999,0.53015637,3.4,552.1377521,0.321,0.321
0.0045,0.0041,0.00416,NEO,NEO/BTC,0.00415999,0.00417892,0.0045,768.24411994,0.00400116,0.00400115
0.0001947,0.00017891,0.0001828,NMC,NMC/BTC,0.00018574,0.00018679,0.0001947,7979.94179692,0.00017925,0.00017925
0.0,0.00510032,0.0,BNT,BNT/ETH,0.03799974,0.0,0.00510032,0.0,0.0,0.03799974
0.0,1.35056,0.0,ANT,ANT/USD,2.185,0.0,1.35056,0.0,0.0,2.185
5.2,4.2,4.5995,TAAS,TAAS/USD,4.6,4.38735929,5.2,56.41872589,4.0004,4.0004
16.4,15.1,16.3,MNX,MNX/USD,16.3,14.13052303,16.4,772.69915857,12.42014,12.42013
0.01975332,0.00800283,0.00800055,DGD,DGD/BTC,0.01489977,0.01290896,0.01975332,2.89961038,0.00800055,0.00800055
0.0,0.0070008,0.0,DAY,DAY/ETH,0.01005558,0.0,0.0069095,0.0,0.0,0.01005497
0.0,0.00017801,0.0,ARTE,ARTE/ETH,0.006,0.0,0.0,0.0,0.0,0.0
5e-06,4.25e-06,4.25e-06,ZBC,ZBC/BTC,4.82e-06,4.38e-06,5e-06,79877.9991494,3.31e-06,3.31e-06
0.0,0.0,0.0,LTC,LTC/RUR,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.03658,0.0,ITI,ITI/ETH,0.09999999,0.0,0.03658,0.0,0.0,0.0
1.38e-06,1.01e-06,1.28e-06,BPC,BPC/BTC,1.28e-06,1.16e-06,1.38e-06,10746.7773195,1e-06,1e-06
1.72e-06,1.72e-06,1.72e-06,XRC,XRC/BTC,1.82e-06,1.71e-06,1.72e-06,35161.3286274,1.71e-06,1.71e-06
2.00226,2.00334,2.00226,BNT,BNT/USD,3.999,2.00226,2.00334,1.62319,2.00226,2.00226
0.0,0.00310022,0.0,ANT,ANT/ETH,0.00519791,0.0,0.00310022,0.0,0.0,0.00441826
0.00058985,0.00052848,0.00058985,MONA,MONA/BTC,0.00058983,0.00050707,0.00058985,16771.8057929,0.0004518,0.00023505
0.0,0.00024,0.0,EMC,EMC/DASH,0.00239789,0.0,0.00024,0.0,0.0,0.00239789
1e-05,0.0,1e-05,VRS,VRS/USD,1e-05,1e-05,1e-05,5476723.0984,1e-05,1e-05
0.0,0.0,0.0,DASH,DASH/RUR,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.40055,0.0,ITI,ITI/EUR,24.0,0.0,6.40055,0.0,0.0,10000.0
1e-05,0.0,1e-05,DIME,DIME/USD,1e-05,1e-05,1e-05,8350230.38528,1e-05,1e-05
0.0,16100.0,0.0,BCH,BCH/ZBC,147999.99998,0.0,16100.0,0.0,0.0,16050.0
0.00031,0.00029001,0.00031,EOS,EOS/BTC,0.000309,0.00027795,0.00031,11806.1766157,0.000248,0.000241
0.00127914,0.00118313,0.00127914,MNE,MNE/ETH,0.00127915,0.00114916,0.00127915,1588.01206913,0.00101791,0.00101791
2.6e-05,2.57e-05,2.57e-05,wETT,wETT/BTC,2.6e-05,1.774e-05,2.6e-05,556.37040709,1.239e-05,1.239e-05
0.0,0.0,0.0,QAU,QAU/CRBIT,0.0,0.0,0.0,0.0,0.0,0.0
1.453e-05,1.217e-05,1.364e-05,GOLOS,GOLOS/BTC,1.456e-05,1.29e-05,1.453e-05,15027.0956007,1.19e-05,1.189e-05
0.0007801,0.0007305,0.00073891,CLOAK,CLOAK/BTC,0.0007449,0.00073386,0.0007801,23808.6276761,0.00024592,0.00024592
29498.99948,26177.00077,29498.99948,ETH,ETH/RUR,29497.99944,27712.7087819,29498.99948,3.81437877,24000.00022,24000.00022
0.00031745,0.00028356,0.00028356,VRM,VRM/BTC,0.00028359,0.00027628,0.00031745,5261.37554572,0.00025891,0.00025891
0.000247,0.00020221,0.000246,ANT,ANT/BTC,0.00027474,0.00023203,0.000247,45.58320137,0.00020039,0.00020039
0.0,0.00400502,0.0,EMC,EMC/XMR,0.01198,0.0,0.0,0.0,0.0,0.0
0.001685,0.00161117,0.00161117,MNX,MNX/BTC,0.00162989,0.00154174,0.001685,8827.59470137,0.00138701,0.00097773
0.0,0.00800007,0.0,PPY,PPY/ETH,0.01584715,0.0,0.00800007,0.0,0.0,0.01584715
1.649e-05,1.575e-05,1.566e-05,VIB,VIB/BTC,1.649e-05,1.568e-05,1.649e-05,93516.9584159,1.422e-05,1.1e-05
0.0,0.00062,0.0,VOISE,VOISE/EUR,0.02999,0.0,0.00062,0.0,0.0,0.0
3.299e-05,6.03e-06,3.299e-05,BPC,BPC/ETH,3.3e-05,3.299e-05,3.299e-05,551.49291445,3.299e-05,3.099e-05
0.06967495,0.06476013,0.06476008,DASH,DASH/BTC,0.06549909,0.06576846,0.06967495,2534.98509172,0.06240471,0.06179341
9.001e-05,6.7e-05,6.752e-05,MGO,MGO/BTC,7.493e-05,8.04e-05,9.001e-05,7985.46736986,5.201e-05,4.811e-05
0.48,0.29001,0.48,CPC,CPC/USD,0.47,0.35083984,0.48,321.24635218,0.34999,0.34999
0.0,3.00003,0.0,PPY,PPY/USD,6.28885,0.0,0.0,0.0,0.0,0.0
0.0,1.812e-05,0.0,HNC,HNC/ETH,3e-05,0.0,1.812e-05,0.0,0.0,3e-05
0.0,0.00030108,0.0,FirstBlood,FirstBlood/ETH,0.0039849,0.0,0.00030108,0.0,0.0,0.0039849
0.0,0.0,0.0,DIME,DIME/EUR,1e-05,0.0,0.0,0.0,0.0,1e-05
5000000.0,0.55055,2.0,AMM,AMM/USD,1.0,3.81952891,5000000.0,46.7463135,0.10002,0.10002
0.0,2.50000001,0.0,OBITS,OBITS/BTS,10.0,0.0,2.50000001,0.0,0.0,0.0
0.0,0.03535,0.0,POSW,POSW/EUR,0.2,0.0,0.0,0.0,0.0,0.0
1.8e-07,1.1e-07,1.2e-07,VLTC,VLTC/BTC,1.4e-07,1.5e-07,1.8e-07,138295.080782,1e-07,1e-07
0.0,0.37607,0.0,FirstBlood,FirstBlood/USD,0.69989,0.0,0.37607,0.0,0.0,0.69989
0.0,0.01616,0.0,PIVX,PIVX/XMR,0.17969999,0.0,0.01616,0.0,0.0,0.17969999
0.0,0.00800503,0.0,MLN,MLN/BTC,0.01148991,0.0,0.00800503,0.0,0.0,0.01148991
1.509e-05,1.201e-05,1.501e-05,QAU,QAU/BTC,1.501e-05,1.412e-05,1.89e-05,41852.5166708,1.201e-05,1.201e-05
2.82e-06,2.22e-06,2.8e-06,FUN,FUN/BTC,2.79e-06,2.74e-06,2.81e-06,16583.5750491,2.57e-06,2.4e-06
0.0002978,0.00022931,0.0002978,POSW,POSW/ETH,0.00029996,0.00029762,0.00029781,539.11545232,0.00029761,0.00029761
2.094e-05,1.788e-05,1.917e-05,CCRB,CCRB/BTC,2.011e-05,2.004e-05,2.094e-05,9147.03025421,1.73e-05,1.73e-05
0.0,0.10111,0.0,POSW,POSW/CRBIT,0.494,0.0,0.0,0.0,0.0,0.0
0.05129,0.049611,0.049609,ETH,ETH/BTC,0.04982022,0.04952998,0.49999999,17682.2930383,0.04750003,0.0476
0.0,0.00065,0.0,CPC,CPC/ETH,0.00089966,0.0,0.0,0.0,0.0,0.00089966
1.5e-05,1.09e-05,1.087e-05,VOX,VOX/BTC,1.143e-05,1.132e-05,0.005,573573.082597,7.87e-06,7.87e-06
1.32e-06,9.6e-07,9.7e-07,DIBC,DIBC/BTC,1.22e-06,1.14e-06,1.32e-06,35703.0416519,9.6e-07,9.6e-07
0.01319,0.01113,0.012,HNC,HNC/USD,0.01269,0.01251268,0.01319,713.61219,0.012,0.012
0.1896,0.16900108,0.16900108,BCH,BCH/BTC,0.16912778,0.17485686,1690013.0,1191.85857023,0.16515053,0.01710341
2.2,1.53001,2.1,ETHOS,ETHOS/USD,2.2,2.06981056,2.2,43.0113412,1.53001,1.0
0.0,0.0,0.0,DIME,DIME/ETH,1e-08,0.0,0.0,0.0,0.0,0.0
0.02988,0.027,0.02797,EL,EL/USD,0.02904,0.02510396,0.02988,25302.0829466,0.0197,0.0197
0.049,0.03011,0.049,FNC,FNC/USD,0.04899,0.049,0.049,60.74298,0.049,0.04899
8.7e-07,7.9e-07,8.1e-07,UNY,UNY/BTC,8e-07,8.1e-07,8.9e-07,510667.459745,7.8e-07,8e-07
1.91777,1.56067,1.5606,KRB,KRB/USD,1.67,1.74294114,1.91777,3435.71130265,1.5606,1.5606
2.303e-05,2.27e-05,2.302e-05,ZRX,ZRX/BTC,2.736e-05,2.303e-05,2.418e-05,122.93657689,2.302e-05,2.302e-05
0.14888,0.1052,0.14888,POSW,POSW/USD,0.14887,0.14888,0.14888,20.11425,0.14888,0.14887
1.4e-06,1.28e-06,1.29e-06,ABN,ABN/BTC,1.4e-06,1.4e-06,1.69e-06,67422.9853342,1.29e-06,1.32e-06
3.48e-06,3.05e-06,3e-06,PIPL,PIPL/BTC,3.31e-06,2.98e-06,3.48e-06,50343.917886,2.82e-06,2.93e-06
5.4e-06,5.03e-06,5.4e-06,GB,GB/BTC,5.4e-06,4.47e-06,6e-06,175903.111307,3.84e-06,3.84e-06
0.00529888,0.00340011,0.00529888,CLP,CLP/ETH,0.00528,0.00529886,0.00340011,56.0,0.00529886,0.00528
0.06349,0.0502,0.06349,ARC,ARC/USD,0.06349,0.05060816,9.0,515.84252,0.0502,0.0502
0.0,0.01306001,0.0,DMD,DMD/ETH,0.05,0.0,0.0,0.0,0.0,0.14
0.04745,0.03801,0.04,ZBC,ZBC/USD,0.04,0.04038957,0.04745,2822.5929305,0.038,0.038
0.00191502,0.00020009,0.00189442,SUMO,SUMO/ETH,0.00199595,0.00191298,0.00192926,113.07699075,0.00189442,0.00184798
